,Gender,Home Location,Level of Education,Age(Years),Number of Subjects,Device type used to attend classes,Economic status,Family size,Internet facility in your locality,Are you involved in any sports?,Do elderly people monitor you?,Study time (Hours),Sleep time (Hours),Time spent on social media (Hours),Interested in Gaming?,Have separate room for studying?,Engaged in group studies?,Average marks scored before pandemic in traditional classroom,Your interaction in online mode,Clearing doubts with faculties in online mode,Interested in?,Performance in online,Your level of satisfaction in Online Education
435,-1.2105345078722058,0.7220491214080019,-0.9692313735834636,0.06297057580660209,-0.012406625589971522,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,1.3781252830110384,-0.747040414970163,-1.0567891363410793,-1.5588158949502267,-0.7161301914412653,2.8853227449288794,-1.0880865529557124,0.8360700675749232,-0.8227685287783266,-0.16594319599232435,-1.7471114794766156,-1.5764329066440748,-1.2008985174915028,-0.3626827239638909,1
436,-1.2105345078722058,-1.3849473260904899,0.4860244533231033,1.3139052836569758,-0.36840785432443346,1.3752960235992013,-0.2702327993517872,-0.3343921090260673,-1.5470872183938986,1.3386156625005896,0.9462625661182509,1.722639050140047,-2.2273916577514328,-0.8807004984972446,0.9190445349072358,0.8360700675749232,1.2154086660130674,-0.16594319599232435,0.9681836433408529,0.14316074970579767,0.12871366746961446,0.15838995177282583,2
437,-1.2105345078722058,0.7220491214080019,0.4860244533231033,0.688437929731789,-1.4364115405278193,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,1.3781252830110384,1.3386156625005896,-1.0567891363410793,-1.0900366170801876,0.7951312748689021,-0.8807004984972446,-1.0880865529557124,0.8360700675749232,1.2154086660130674,0.5394861104277224,0.9681836433408529,-1.5764329066440748,-1.2008985174915028,0.6794626275095426,1
438,0.826081366121261,0.7220491214080019,0.4860244533231033,0.3757042527691955,-1.0804103117933572,-0.5815645719627476,4.851794388361904,0.4745705341213032,0.4030544492093927,1.3386156625005896,-1.0567891363410793,0.31630121652992976,0.039500541713818366,1.2713127834605407,-1.0880865529557124,-1.196072002554243,-0.8227685287783266,1.2449154168477692,0.9681836433408529,1.0029575778807338,0.12871366746961446,1.721607978982976,0
439,0.826081366121261,-1.3849473260904899,-0.9692313735834636,-2.4388988398941454,0.3435946031444904,-0.5815645719627476,-0.2702327993517872,-1.1433547521734377,0.4030544492093927,-0.747040414970163,-1.0567891363410793,-1.0900366170801876,2.3063927411790694,1.8093161039499868,0.9190445349072358,-1.196072002554243,-0.8227685287783266,0.5394861104277224,1.8732820176133425,1.0029575778807338,1.4583258524307317,-0.3626827239638909,0
440,-1.2105345078722058,0.7220491214080019,0.4860244533231033,-0.5624967781185848,-2.148413997996743,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,0.4030544492093927,1.3386156625005896,-1.0567891363410793,-0.15247806134010938,0.039500541713818366,0.19530614248164796,0.9190445349072358,0.8360700675749232,1.2154086660130674,-0.16594319599232435,0.06308526906836343,0.14316074970579767,0.12871366746961446,1.2005353032462593,0
441,-1.2105345078722058,-1.3849473260904899,0.4860244533231033,1.6266389606195693,4.615609347958033,1.3752960235992013,-0.2702327993517872,0.4745705341213032,-0.572016384592253,1.3386156625005896,-1.0567891363410793,1.722639050140047,0.7951312748689021,0.19530614248164796,0.9190445349072358,0.8360700675749232,-0.8227685287783266,-1.5768018088324178,0.9681836433408529,1.8627544060556702,-1.2008985174915028,1.721607978982976,0
442,0.826081366121261,0.7220491214080019,0.4860244533231033,-0.24976310115599135,0.6995958318789524,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,1.3781252830110384,-0.747040414970163,-1.0567891363410793,-0.15247806134010938,-0.7161301914412653,-0.3426971780077983,-1.0880865529557124,0.8360700675749232,-0.8227685287783266,-0.16594319599232435,1.8732820176133425,1.8627544060556702,0.12871366746961446,1.2005353032462593,2
443,0.826081366121261,0.7220491214080019,-0.9692313735834636,-0.24976310115599135,-0.7244090830588954,-0.5815645719627476,-0.2702327993517872,-1.1433547521734377,1.3781252830110384,-0.747040414970163,-1.0567891363410793,-0.6212573392101485,0.039500541713818366,0.19530614248164796,0.9190445349072358,0.8360700675749232,-0.8227685287783266,1.2449154168477692,-0.8420131052041261,-1.5764329066440748,0.12871366746961446,-1.925900751174041,1
444,0.826081366121261,0.7220491214080019,0.4860244533231033,0.3757042527691955,3.191604433020186,-0.5815645719627476,-0.2702327993517872,-1.1433547521734377,0.4030544492093927,-0.747040414970163,-1.0567891363410793,-0.6212573392101485,0.039500541713818366,-0.3426971780077983,-1.0880865529557124,0.8360700675749232,-0.8227685287783266,0.5394861104277224,0.06308526906836343,-0.7166360784691386,-1.2008985174915028,-0.8837553997006076,1
445,0.826081366121261,0.7220491214080019,0.4860244533231033,0.3757042527691955,4.2596081192235715,1.3752960235992013,-0.2702327993517872,1.2835331772686738,-0.572016384592253,1.3386156625005896,0.9462625661182509,-0.15247806134010938,0.039500541713818366,3.961329385907772,-1.0880865529557124,-1.196072002554243,-0.8227685287783266,-1.5768018088324178,0.9681836433408529,1.8627544060556702,0.12871366746961446,0.6794626275095426,2
446,0.826081366121261,-1.3849473260904899,0.4860244533231033,-0.24976310115599135,-0.012406625589971522,1.3752960235992013,-0.2702327993517872,0.4745705341213032,-0.572016384592253,-0.747040414970163,-1.0567891363410793,-0.6212573392101485,0.039500541713818366,-0.3426971780077983,0.9190445349072358,0.8360700675749232,-0.8227685287783266,-0.8713725024123711,0.06308526906836343,0.14316074970579767,0.12871366746961446,-0.3626827239638909,0
447,0.826081366121261,0.7220491214080019,0.4860244533231033,-0.8752304550811781,-0.36840785432443346,-0.5815645719627476,-0.2702327993517872,0.4745705341213032,1.3781252830110384,-0.747040414970163,-1.0567891363410793,-0.15247806134010938,0.039500541713818366,-0.8807004984972446,-1.0880865529557124,0.8360700675749232,-0.8227685287783266,0.5394861104277224,0.9681836433408529,1.0029575778807338,1.4583258524307317,0.6794626275095426,2
448,0.826081366121261,0.7220491214080019,0.4860244533231033,0.3757042527691955,-0.7244090830588954,-0.5815645719627476,-0.2702327993517872,0.4745705341213032,1.3781252830110384,1.3386156625005896,0.9462625661182509,-0.15247806134010938,0.039500541713818366,-0.3426971780077983,-1.0880865529557124,-1.196072002554243,-0.8227685287783266,-0.16594319599232435,-0.8420131052041261,1.0029575778807338,0.12871366746961446,1.2005353032462593,0
449,0.826081366121261,0.7220491214080019,0.4860244533231033,0.3757042527691955,-0.36840785432443346,-0.5815645719627476,-0.2702327993517872,0.4745705341213032,1.3781252830110384,1.3386156625005896,0.9462625661182509,-0.6212573392101485,0.039500541713818366,-0.8807004984972446,-1.0880865529557124,0.8360700675749232,1.2154086660130674,0.5394861104277224,-0.8420131052041261,-1.5764329066440748,0.12871366746961446,-1.4048280754373244,1
450,-1.2105345078722058,0.7220491214080019,0.4860244533231033,0.3757042527691955,-0.7244090830588954,-0.5815645719627476,4.851794388361904,-0.3343921090260673,1.3781252830110384,-0.747040414970163,-1.0567891363410793,-0.15247806134010938,0.7951312748689021,1.2713127834605407,-1.0880865529557124,-1.196072002554243,-0.8227685287783266,0.5394861104277224,0.06308526906836343,0.14316074970579767,0.12871366746961446,0.15838995177282583,0
451,-1.2105345078722058,0.7220491214080019,0.4860244533231033,0.3757042527691955,-1.4364115405278193,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,0.4030544492093927,-0.747040414970163,-1.0567891363410793,-0.6212573392101485,0.7951312748689021,-0.8807004984972446,-1.0880865529557124,-1.196072002554243,-0.8227685287783266,0.5394861104277224,0.06308526906836343,0.14316074970579767,-1.2008985174915028,0.15838995177282583,0
452,0.826081366121261,0.7220491214080019,0.4860244533231033,0.3757042527691955,-0.7244090830588954,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,0.4030544492093927,1.3386156625005896,-1.0567891363410793,-0.15247806134010938,0.039500541713818366,-0.8807004984972446,-1.0880865529557124,0.8360700675749232,1.2154086660130674,-0.16594319599232435,-0.8420131052041261,-0.7166360784691386,0.12871366746961446,0.6794626275095426,0
453,-1.2105345078722058,0.7220491214080019,0.4860244533231033,-0.24976310115599135,-0.36840785432443346,1.3752960235992013,-0.2702327993517872,-1.1433547521734377,1.3781252830110384,1.3386156625005896,-1.0567891363410793,1.253859772270008,0.7951312748689021,-0.8807004984972446,0.9190445349072358,-1.196072002554243,1.2154086660130674,-0.16594319599232435,1.8732820176133425,1.8627544060556702,1.4583258524307317,1.721607978982976,2
454,0.826081366121261,0.7220491214080019,0.4860244533231033,0.3757042527691955,0.3435946031444904,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,0.4030544492093927,1.3386156625005896,-1.0567891363410793,-1.0900366170801876,2.3063927411790694,2.8853227449288794,0.9190445349072358,0.8360700675749232,-0.8227685287783266,-0.16594319599232435,-1.7471114794766156,-1.5764329066440748,-1.2008985174915028,-1.4048280754373244,1
455,-1.2105345078722058,-1.3849473260904899,0.4860244533231033,0.06297057580660209,-0.012406625589971522,-0.5815645719627476,-0.2702327993517872,0.4745705341213032,0.4030544492093927,-0.747040414970163,0.9462625661182509,1.722639050140047,0.7951312748689021,0.19530614248164796,-1.0880865529557124,0.8360700675749232,-0.8227685287783266,-0.16594319599232435,0.06308526906836343,0.14316074970579767,-1.2008985174915028,0.6794626275095426,0
456,-1.2105345078722058,0.7220491214080019,-2.4244872004900304,4.44124205328291,1.0555970606134142,-0.5815645719627476,-0.2702327993517872,-1.9523173953208084,0.4030544492093927,-0.747040414970163,-1.0567891363410793,-1.0900366170801876,-0.7161301914412653,-0.8807004984972446,-1.0880865529557124,-1.196072002554243,1.2154086660130674,-0.8713725024123711,0.9681836433408529,1.0029575778807338,0.12871366746961446,1.2005353032462593,2
457,0.826081366121261,0.7220491214080019,0.4860244533231033,1.3139052836569758,-0.7244090830588954,-0.5815645719627476,-0.2702327993517872,0.4745705341213032,-0.572016384592253,-0.747040414970163,-1.0567891363410793,-0.6212573392101485,0.039500541713818366,1.2713127834605407,-1.0880865529557124,-1.196072002554243,-0.8227685287783266,-0.16594319599232435,0.06308526906836343,0.14316074970579767,0.12871366746961446,-0.3626827239638909,0
458,0.826081366121261,0.7220491214080019,0.4860244533231033,0.3757042527691955,-0.7244090830588954,-0.5815645719627476,-0.2702327993517872,2.0924958204160444,1.3781252830110384,1.3386156625005896,0.9462625661182509,0.7850804943999689,0.039500541713818366,0.19530614248164796,0.9190445349072358,0.8360700675749232,-0.8227685287783266,0.5394861104277224,0.06308526906836343,1.8627544060556702,-1.2008985174915028,-0.3626827239638909,0
459,-1.2105345078722058,0.7220491214080019,0.4860244533231033,1.0011716066943823,-1.0804103117933572,-0.5815645719627476,4.851794388361904,4.5193837498581555,1.3781252830110384,1.3386156625005896,0.9462625661182509,0.7850804943999689,-0.7161301914412653,3.961329385907772,0.9190445349072358,-1.196072002554243,1.2154086660130674,-1.5768018088324178,1.8732820176133425,1.8627544060556702,0.12871366746961446,1.2005353032462593,0
460,0.826081366121261,0.7220491214080019,0.4860244533231033,0.3757042527691955,0.3435946031444904,-0.5815645719627476,-0.2702327993517872,0.4745705341213032,-0.572016384592253,-0.747040414970163,0.9462625661182509,1.722639050140047,-1.471760924596349,-0.8807004984972446,-1.0880865529557124,0.8360700675749232,-0.8227685287783266,1.2449154168477692,0.9681836433408529,1.0029575778807338,-1.2008985174915028,0.15838995177282583,0
461,-1.2105345078722058,-1.3849473260904899,0.4860244533231033,1.3139052836569758,-0.36840785432443346,-0.5815645719627476,-0.2702327993517872,1.2835331772686738,-0.572016384592253,-0.747040414970163,0.9462625661182509,2.6601976058801253,-0.7161301914412653,-0.3426971780077983,-1.0880865529557124,-1.196072002554243,1.2154086660130674,-0.16594319599232435,0.06308526906836343,0.14316074970579767,0.12871366746961446,0.6794626275095426,2
462,0.826081366121261,0.7220491214080019,0.4860244533231033,0.06297057580660209,-0.36840785432443346,-0.5815645719627476,-0.2702327993517872,0.4745705341213032,1.3781252830110384,1.3386156625005896,-1.0567891363410793,-0.6212573392101485,-2.9830223909065166,2.8853227449288794,0.9190445349072358,-1.196072002554243,1.2154086660130674,1.2449154168477692,-1.7471114794766156,-1.5764329066440748,-1.2008985174915028,0.6794626275095426,1
463,-1.2105345078722058,0.7220491214080019,0.4860244533231033,0.06297057580660209,0.6995958318789524,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,0.4030544492093927,1.3386156625005896,0.9462625661182509,1.722639050140047,0.039500541713818366,0.19530614248164796,0.9190445349072358,0.8360700675749232,1.2154086660130674,0.5394861104277224,0.06308526906836343,-0.7166360784691386,-1.2008985174915028,-0.3626827239638909,0
464,0.826081366121261,0.7220491214080019,0.4860244533231033,1.0011716066943823,-0.36840785432443346,-0.5815645719627476,-0.2702327993517872,-1.1433547521734377,-0.572016384592253,-0.747040414970163,-1.0567891363410793,-1.0900366170801876,-2.2273916577514328,-0.3426971780077983,-1.0880865529557124,-1.196072002554243,1.2154086660130674,-0.8713725024123711,0.06308526906836343,0.14316074970579767,-1.2008985174915028,-0.3626827239638909,2
465,0.826081366121261,0.7220491214080019,0.4860244533231033,-0.5624967781185848,-0.7244090830588954,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,-0.572016384592253,-0.747040414970163,0.9462625661182509,1.722639050140047,-0.7161301914412653,-0.3426971780077983,-1.0880865529557124,0.8360700675749232,-0.8227685287783266,-0.16594319599232435,0.9681836433408529,0.14316074970579767,0.12871366746961446,-0.3626827239638909,0
466,-1.2105345078722058,0.7220491214080019,0.4860244533231033,-0.5624967781185848,-0.7244090830588954,1.3752960235992013,-0.2702327993517872,-0.3343921090260673,0.4030544492093927,-0.747040414970163,-1.0567891363410793,-0.15247806134010938,0.039500541713818366,-0.3426971780077983,-1.0880865529557124,-1.196072002554243,-0.8227685287783266,1.2449154168477692,0.06308526906836343,0.14316074970579767,0.12871366746961446,-0.3626827239638909,0
467,0.826081366121261,0.7220491214080019,0.4860244533231033,0.3757042527691955,0.3435946031444904,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,0.4030544492093927,-0.747040414970163,-1.0567891363410793,-0.15247806134010938,-0.7161301914412653,-0.3426971780077983,-1.0880865529557124,0.8360700675749232,-0.8227685287783266,0.5394861104277224,1.8732820176133425,1.0029575778807338,-1.2008985174915028,0.6794626275095426,0
468,-1.2105345078722058,0.7220491214080019,0.4860244533231033,-0.5624967781185848,-0.7244090830588954,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,-1.5470872183938986,-0.747040414970163,0.9462625661182509,-0.15247806134010938,0.039500541713818366,0.19530614248164796,-1.0880865529557124,-1.196072002554243,-0.8227685287783266,0.5394861104277224,-0.8420131052041261,-0.7166360784691386,1.4583258524307317,-0.8837553997006076,0
469,-1.2105345078722058,0.7220491214080019,0.4860244533231033,-0.5624967781185848,-0.36840785432443346,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,1.3781252830110384,1.3386156625005896,-1.0567891363410793,-0.15247806134010938,-0.7161301914412653,-0.3426971780077983,-1.0880865529557124,0.8360700675749232,-0.8227685287783266,1.2449154168477692,0.06308526906836343,0.14316074970579767,-1.2008985174915028,0.6794626275095426,0
470,0.826081366121261,-1.3849473260904899,-2.4244872004900304,1.0011716066943823,0.3435946031444904,1.3752960235992013,-0.2702327993517872,-0.3343921090260673,0.4030544492093927,-0.747040414970163,-1.0567891363410793,0.7850804943999689,-0.7161301914412653,-0.8807004984972446,-1.0880865529557124,-1.196072002554243,-0.8227685287783266,0.5394861104277224,0.9681836433408529,0.14316074970579767,0.12871366746961446,-0.8837553997006076,2
471,0.826081366121261,0.7220491214080019,-2.4244872004900304,0.3757042527691955,2.1236007468168,1.3752960235992013,-0.2702327993517872,-0.3343921090260673,-0.572016384592253,-0.747040414970163,-1.0567891363410793,-0.15247806134010938,-0.7161301914412653,0.7333094629710942,0.9190445349072358,0.8360700675749232,-0.8227685287783266,-1.5768018088324178,0.06308526906836343,0.14316074970579767,-1.2008985174915028,0.6794626275095426,0
472,0.826081366121261,0.7220491214080019,-2.4244872004900304,0.3757042527691955,4.615609347958033,1.3752960235992013,-0.2702327993517872,4.5193837498581555,0.4030544492093927,1.3386156625005896,0.9462625661182509,0.31630121652992976,-1.471760924596349,0.7333094629710942,0.9190445349072358,0.8360700675749232,-0.8227685287783266,-0.8713725024123711,-0.8420131052041261,-1.5764329066440748,0.12871366746961446,0.6794626275095426,0
473,0.826081366121261,-1.3849473260904899,-2.4244872004900304,0.3757042527691955,0.6995958318789524,1.3752960235992013,-0.2702327993517872,-0.3343921090260673,1.3781252830110384,1.3386156625005896,-1.0567891363410793,1.253859772270008,0.7951312748689021,0.7333094629710942,0.9190445349072358,0.8360700675749232,-0.8227685287783266,-0.8713725024123711,1.8732820176133425,1.8627544060556702,0.12871366746961446,0.15838995177282583,0
474,0.826081366121261,0.7220491214080019,-2.4244872004900304,0.3757042527691955,-0.7244090830588954,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,0.4030544492093927,1.3386156625005896,-1.0567891363410793,-0.6212573392101485,0.7951312748689021,2.8853227449288794,0.9190445349072358,0.8360700675749232,1.2154086660130674,-0.16594319599232435,0.06308526906836343,0.14316074970579767,0.12871366746961446,-1.4048280754373244,0
475,0.826081366121261,0.7220491214080019,0.4860244533231033,-0.8752304550811781,-0.7244090830588954,-2.5384251675246965,-0.2702327993517872,-0.3343921090260673,1.3781252830110384,1.3386156625005896,0.9462625661182509,-0.15247806134010938,0.039500541713818366,-0.8807004984972446,0.9190445349072358,0.8360700675749232,-0.8227685287783266,0.5394861104277224,0.9681836433408529,1.0029575778807338,-1.2008985174915028,0.6794626275095426,0
476,0.826081366121261,0.7220491214080019,-0.9692313735834636,-0.5624967781185848,-0.7244090830588954,1.3752960235992013,-0.2702327993517872,1.2835331772686738,-0.572016384592253,-0.747040414970163,0.9462625661182509,0.31630121652992976,-0.7161301914412653,1.8093161039499868,-1.0880865529557124,0.8360700675749232,1.2154086660130674,-1.5768018088324178,-0.8420131052041261,-0.7166360784691386,-1.2008985174915028,1.2005353032462593,0
477,0.826081366121261,0.7220491214080019,0.4860244533231033,0.3757042527691955,-0.012406625589971522,1.3752960235992013,-0.2702327993517872,-0.3343921090260673,0.4030544492093927,-0.747040414970163,0.9462625661182509,-1.5588158949502267,0.039500541713818366,1.8093161039499868,0.9190445349072358,0.8360700675749232,1.2154086660130674,-0.8713725024123711,-1.7471114794766156,-1.5764329066440748,-1.2008985174915028,-1.4048280754373244,0
478,-1.2105345078722058,0.7220491214080019,-2.4244872004900304,1.3139052836569758,-2.148413997996743,1.3752960235992013,-0.2702327993517872,-1.1433547521734377,-1.5470872183938986,-0.747040414970163,-1.0567891363410793,1.722639050140047,-1.471760924596349,2.347319424439433,0.9190445349072358,-1.196072002554243,1.2154086660130674,0.5394861104277224,0.9681836433408529,1.0029575778807338,0.12871366746961446,1.2005353032462593,1
479,-1.2105345078722058,-1.3849473260904899,-2.4244872004900304,1.3139052836569758,-0.7244090830588954,1.3752960235992013,-0.2702327993517872,0.4745705341213032,-0.572016384592253,-0.747040414970163,-1.0567891363410793,-0.15247806134010938,-0.7161301914412653,-0.3426971780077983,0.9190445349072358,-1.196072002554243,-0.8227685287783266,-1.5768018088324178,0.06308526906836343,1.0029575778807338,-1.2008985174915028,0.6794626275095426,2
480,-1.2105345078722058,-1.3849473260904899,0.4860244533231033,0.688437929731789,-0.7244090830588954,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,-0.572016384592253,-0.747040414970163,0.9462625661182509,0.31630121652992976,0.039500541713818366,0.19530614248164796,0.9190445349072358,-1.196072002554243,1.2154086660130674,-0.8713725024123711,0.06308526906836343,-0.7166360784691386,0.12871366746961446,-0.8837553997006076,1
481,-1.2105345078722058,0.7220491214080019,0.4860244533231033,0.06297057580660209,0.6995958318789524,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,1.3781252830110384,-0.747040414970163,-1.0567891363410793,-0.15247806134010938,1.550762008023986,2.8853227449288794,-1.0880865529557124,0.8360700675749232,1.2154086660130674,-2.2822311152524644,-1.7471114794766156,0.14316074970579767,-1.2008985174915028,0.15838995177282583,0
482,-1.2105345078722058,0.7220491214080019,0.4860244533231033,1.0011716066943823,-0.36840785432443346,1.3752960235992013,-0.2702327993517872,0.4745705341213032,0.4030544492093927,-0.747040414970163,0.9462625661182509,0.7850804943999689,0.039500541713818366,0.19530614248164796,0.9190445349072358,-1.196072002554243,1.2154086660130674,1.2449154168477692,0.06308526906836343,1.8627544060556702,-1.2008985174915028,-0.8837553997006076,0
483,0.826081366121261,-1.3849473260904899,-2.4244872004900304,0.3757042527691955,-1.4364115405278193,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,-0.572016384592253,-0.747040414970163,-1.0567891363410793,0.31630121652992976,0.7951312748689021,1.8093161039499868,0.9190445349072358,0.8360700675749232,-0.8227685287783266,-0.16594319599232435,-0.8420131052041261,-1.5764329066440748,0.12871366746961446,0.6794626275095426,0
484,-1.2105345078722058,-1.3849473260904899,0.4860244533231033,0.688437929731789,-0.7244090830588954,-0.5815645719627476,-0.2702327993517872,0.4745705341213032,-0.572016384592253,-0.747040414970163,0.9462625661182509,0.7850804943999689,0.7951312748689021,-0.3426971780077983,0.9190445349072358,-1.196072002554243,-0.8227685287783266,-2.2822311152524644,1.8732820176133425,1.0029575778807338,-1.2008985174915028,0.6794626275095426,2
485,0.826081366121261,0.7220491214080019,0.4860244533231033,0.06297057580660209,0.3435946031444904,-0.5815645719627476,-0.2702327993517872,0.4745705341213032,1.3781252830110384,1.3386156625005896,0.9462625661182509,1.253859772270008,0.7951312748689021,0.19530614248164796,0.9190445349072358,0.8360700675749232,-0.8227685287783266,1.2449154168477692,1.8732820176133425,1.8627544060556702,-1.2008985174915028,0.6794626275095426,2
486,-1.2105345078722058,0.7220491214080019,0.4860244533231033,0.06297057580660209,-0.36840785432443346,-0.5815645719627476,-0.2702327993517872,0.4745705341213032,1.3781252830110384,-0.747040414970163,-1.0567891363410793,-0.6212573392101485,0.7951312748689021,1.8093161039499868,-1.0880865529557124,0.8360700675749232,-0.8227685287783266,-0.16594319599232435,0.06308526906836343,-0.7166360784691386,1.4583258524307317,-0.8837553997006076,1
487,0.826081366121261,-1.3849473260904899,0.4860244533231033,1.0011716066943823,-0.36840785432443346,1.3752960235992013,2.2907807945050584,0.4745705341213032,-2.5221580521955445,1.3386156625005896,-1.0567891363410793,-0.6212573392101485,0.7951312748689021,-0.3426971780077983,0.9190445349072358,-1.196072002554243,-0.8227685287783266,-2.2822311152524644,-0.8420131052041261,-0.7166360784691386,-1.2008985174915028,-0.8837553997006076,0
488,0.826081366121261,0.7220491214080019,-2.4244872004900304,1.3139052836569758,4.2596081192235715,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,0.4030544492093927,-0.747040414970163,0.9462625661182509,0.7850804943999689,-0.7161301914412653,-0.8807004984972446,0.9190445349072358,0.8360700675749232,1.2154086660130674,-0.16594319599232435,0.9681836433408529,1.0029575778807338,-1.2008985174915028,1.2005353032462593,0
489,0.826081366121261,0.7220491214080019,-2.4244872004900304,6.317644115058471,1.0555970606134142,-0.5815645719627476,-0.2702327993517872,-1.1433547521734377,0.4030544492093927,-0.747040414970163,-1.0567891363410793,-0.6212573392101485,-0.7161301914412653,-0.8807004984972446,-1.0880865529557124,0.8360700675749232,-0.8227685287783266,-1.5768018088324178,0.9681836433408529,0.14316074970579767,0.12871366746961446,0.15838995177282583,2
490,0.826081366121261,0.7220491214080019,0.4860244533231033,0.06297057580660209,0.3435946031444904,1.3752960235992013,-0.2702327993517872,0.4745705341213032,0.4030544492093927,1.3386156625005896,0.9462625661182509,-0.15247806134010938,-0.7161301914412653,0.19530614248164796,0.9190445349072358,0.8360700675749232,-0.8227685287783266,-0.8713725024123711,0.9681836433408529,1.0029575778807338,1.4583258524307317,0.6794626275095426,2
491,0.826081366121261,0.7220491214080019,-2.4244872004900304,2.252106314544756,-0.012406625589971522,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,0.4030544492093927,-0.747040414970163,-1.0567891363410793,-1.0900366170801876,-0.7161301914412653,-0.3426971780077983,0.9190445349072358,0.8360700675749232,-0.8227685287783266,-0.16594319599232435,0.9681836433408529,0.14316074970579767,0.12871366746961446,1.721607978982976,0
492,0.826081366121261,0.7220491214080019,0.4860244533231033,-0.24976310115599135,0.3435946031444904,1.3752960235992013,-0.2702327993517872,2.0924958204160444,-2.5221580521955445,-0.747040414970163,-1.0567891363410793,-0.15247806134010938,0.039500541713818366,-0.8807004984972446,-1.0880865529557124,-1.196072002554243,1.2154086660130674,-1.5768018088324178,-0.8420131052041261,-1.5764329066440748,1.4583258524307317,1.2005353032462593,2
493,0.826081366121261,-1.3849473260904899,0.4860244533231033,-0.5624967781185848,-0.012406625589971522,1.3752960235992013,-0.2702327993517872,0.4745705341213032,-0.572016384592253,1.3386156625005896,-1.0567891363410793,-1.5588158949502267,1.550762008023986,-0.8807004984972446,0.9190445349072358,-1.196072002554243,-0.8227685287783266,-0.16594319599232435,0.06308526906836343,0.14316074970579767,1.4583258524307317,-0.3626827239638909,0
494,-1.2105345078722058,-1.3849473260904899,0.4860244533231033,-0.24976310115599135,-0.012406625589971522,1.3752960235992013,-0.2702327993517872,-0.3343921090260673,-0.572016384592253,-0.747040414970163,0.9462625661182509,0.31630121652992976,-1.471760924596349,-0.3426971780077983,-1.0880865529557124,-1.196072002554243,1.2154086660130674,-0.8713725024123711,1.8732820176133425,1.0029575778807338,1.4583258524307317,1.721607978982976,2
495,-1.2105345078722058,-1.3849473260904899,0.4860244533231033,0.06297057580660209,-0.012406625589971522,1.3752960235992013,-0.2702327993517872,-0.3343921090260673,0.4030544492093927,-0.747040414970163,0.9462625661182509,-0.15247806134010938,-1.471760924596349,-0.3426971780077983,-1.0880865529557124,-1.196072002554243,1.2154086660130674,-0.16594319599232435,1.8732820176133425,1.8627544060556702,1.4583258524307317,1.721607978982976,2
496,-1.2105345078722058,0.7220491214080019,0.4860244533231033,0.688437929731789,-0.7244090830588954,1.3752960235992013,-0.2702327993517872,0.4745705341213032,-1.5470872183938986,1.3386156625005896,0.9462625661182509,0.31630121652992976,-2.2273916577514328,-0.8807004984972446,0.9190445349072358,-1.196072002554243,1.2154086660130674,-4.398519034512605,0.9681836433408529,1.0029575778807338,1.4583258524307317,1.721607978982976,2
497,0.826081366121261,-1.3849473260904899,0.4860244533231033,0.3757042527691955,0.3435946031444904,1.3752960235992013,-0.2702327993517872,-1.1433547521734377,-1.5470872183938986,1.3386156625005896,0.9462625661182509,-0.15247806134010938,0.039500541713818366,-0.8807004984972446,-1.0880865529557124,0.8360700675749232,1.2154086660130674,-0.8713725024123711,0.9681836433408529,0.14316074970579767,0.12871366746961446,0.15838995177282583,0
498,0.826081366121261,-1.3849473260904899,0.4860244533231033,0.06297057580660209,0.3435946031444904,-0.5815645719627476,2.2907807945050584,1.2835331772686738,-0.572016384592253,-0.747040414970163,0.9462625661182509,-0.6212573392101485,-0.7161301914412653,-0.8807004984972446,0.9190445349072358,0.8360700675749232,-0.8227685287783266,0.5394861104277224,0.06308526906836343,0.14316074970579767,0.12871366746961446,0.15838995177282583,0
499,0.826081366121261,-1.3849473260904899,-0.9692313735834636,-0.5624967781185848,1.0555970606134142,1.3752960235992013,-0.2702327993517872,-0.3343921090260673,-0.572016384592253,-0.747040414970163,0.9462625661182509,-1.0900366170801876,2.3063927411790694,-0.3426971780077983,0.9190445349072358,0.8360700675749232,1.2154086660130674,0.5394861104277224,0.06308526906836343,0.14316074970579767,0.12871366746961446,0.15838995177282583,0
